time	x	z	Theta_1	Theta_m	Theta_2	Theta_3	reaction force	wheel torque	angle2 torque	motor torque	body torque	spring torque	knee angle	Theta_2_ref	CoD_z	Wheel_speed	Wheel_speed_ref	
0.001	-2.5	0.0249951	80	7.50611e-19	45	-4.07111e-19	0	-0.0226661	0	-0	0	-2.51532e-20	45	45	0.276314	0	0.2	
0.002	-2.5	0.0249812	79.9992	0.000819233	44.9997	0.00031876	1.00552	-0.0226955	0	-0	1.4353e-17	-2.74528e-05	45.0006	45	0.276309	-4.77396e-18	0.2	
0.003	-2.50001	0.0249597	79.9967	0.00326105	44.9992	0.00109051	1.89181	-0.0225091	0.00891451	-0.00891451	-0.0112381	-0.000109279	45.0024	45	0.276295	-0.00671397	0.2	
0.004	-2.50003	0.0249318	79.9924	0.00725598	44.9987	0.00189449	2.69911	-0.0219974	0.0200665	-0.0200665	-0.0273199	-0.00024315	45.006	45	0.276273	-0.0135173	0.2	
0.005	-2.50005	0.0248984	79.9863	0.0128234	44.9986	0.00244467	3.43069	-0.0214721	0.016618	-0.016618	-0.0287255	-0.000429717	45.0114	45	0.276243	-0.0202211	0.2	
0.006	-2.50008	0.0248604	79.9782	0.0201947	44.9988	0.00277063	4.09807	-0.0209305	0.00412046	-0.00412046	-0.0200581	-0.000676732	45.019	45	0.276206	-0.0270985	0.2	
0.007	-2.50012	0.0248185	79.968	0.0296583	44.9991	0.00301651	4.70923	-0.0203472	-0.00608643	0.00608643	-0.0123452	-0.000993861	45.0288	45	0.276164	-0.0343768	0.2	
0.008	-2.50017	0.0247735	79.9556	0.0414107	44.9995	0.00324688	5.26668	-0.0197127	-0.0103031	0.0103031	-0.0096359	-0.00138769	45.0409	45	0.276117	-0.041985	0.2	
0.009	-2.50022	0.0247261	79.941	0.0555517	44.9999	0.00343297	5.77121	-0.0190385	-0.0119174	0.0119174	-0.00917501	-0.00186156	45.0554	45	0.276065	-0.049742	0.2	
0.01	-2.50028	0.0246767	79.9242	0.0721537	45.0004	0.00353337	6.22517	-0.0183384	-0.014614	0.014614	-0.00769412	-0.00241789	45.0726	45	0.276009	-0.057547	0.2	
0.011	-2.50035	0.024626	79.9049	0.0913036	45.0011	0.00354335	6.63241	-0.017618	-0.0189038	0.0189038	-0.00473779	-0.00305961	45.0924	45	0.27595	-0.0653962	0.2	
0.012	-2.50043	0.0245744	79.8833	0.113095	45.0018	0.00348396	6.99685	-0.0168768	-0.0233934	0.0233934	-0.00158538	-0.00378985	45.1149	45	0.275888	-0.0733043	0.2	
0.013	-2.50052	0.0245223	79.8593	0.137606	45.0027	0.00337301	7.32156	-0.0161148	-0.0271044	0.0271044	0.000857113	-0.00461123	45.1403	45	0.275823	-0.0812532	0.2	
0.014	-2.50061	0.0244702	79.8329	0.164892	45.0036	0.00321438	7.60909	-0.0153347	-0.0301623	0.0301623	0.00269561	-0.00552558	45.1685	45	0.275756	-0.0892005	0.2	
0.015	-2.50071	0.0244182	79.8041	0.19499	45.0046	0.00300565	7.86194	-0.0145408	-0.033102	0.033102	0.00441499	-0.00653418	45.1996	45	0.275688	-0.097108	0.2	
0.016	-2.50082	0.0243668	79.7728	0.227931	45.0056	0.00274718	8.08275	-0.013736	-0.0361704	0.0361704	0.00623695	-0.00763803	45.2336	45	0.275617	-0.104953	0.2	
0.017	-2.50094	0.0243162	79.7391	0.263738	45.0068	0.00244365	8.2741	-0.0129224	-0.0392679	0.0392679	0.00806322	-0.00883794	45.2705	45	0.275546	-0.112721	0.2	
0.018	-2.50106	0.0242665	79.703	0.302427	45.008	0.00210059	8.43842	-0.0121016	-0.0422387	0.0422387	0.00974237	-0.0101344	45.3104	45	0.275473	-0.120397	0.2	
