time[sec]	x[m]	z[m]	Theta_r[deg]	Theta_j[deg]	dx/dt[m/s]	dz/dt[m/s]	d(Theta_r)/dt[rad/sec]	d(Theta_j)/dt[rad/sec]	wheel torque	motor torque	body torque	
0.001	-1	0.0249951	45	2.67167e-19	45	-45	0.342596	0	0	
0.002	-0.999969	0.024963	45.0078	-0.007836	45.0044	-45.0049	0.342907	0	0	
0.003	-0.999885	0.0248951	45.0285	-0.0273099	45.0149	-45.0168	0.340933	0	-0.155707	
0.004	-0.999763	0.0248069	45.0569	-0.050581	45.0253	-45.0297	0.337113	0	-0.370839	
0.005	-0.999615	0.0247085	45.0897	-0.0727273	45.0318	-45.0396	0.334657	0	-0.371469	
0.006	-0.999442	0.0246049	45.1253	-0.0932383	45.0354	-45.0469	0.333099	0	-0.237882	
0.007	-0.999247	0.0244989	45.1632	-0.113159	45.0388	-45.0538	0.331781	0	-0.13938	
0.008	-0.99903	0.0243929	45.2027	-0.132653	45.0429	-45.0612	0.330432	0	-0.130243	
0.009	-0.998792	0.0242888	45.2431	-0.150895	45.0475	-45.0689	0.329122	0	-0.160542	
0.01	-0.998537	0.0241881	45.2841	-0.167053	45.0518	-45.0762	0.327954	0	-0.175946	
0.011	-0.998264	0.0240916	45.3252	-0.180839	45.0556	-45.083	0.326911	0	-0.167425	
0.012	-0.997973	0.0239995	45.3666	-0.192349	45.0593	-45.0897	0.325912	0	-0.153508	
0.013	-0.997664	0.0239119	45.4081	-0.2017	45.0629	-45.0963	0.324901	0	-0.148018	
0.014	-0.997338	0.0238289	45.4498	-0.208892	45.0666	-45.1029	0.323869	0	-0.150077	
0.015	-0.996995	0.0237504	45.4915	-0.213874	45.0703	-45.1095	0.322829	0	-0.152913	
0.016	-0.996634	0.0236764	45.5335	-0.216639	45.0739	-45.1159	0.321784	0	-0.153104	
0.017	-0.996256	0.0236066	45.5756	-0.217234	45.0775	-45.1223	0.320728	0	-0.151712	
0.018	-0.99586	0.0235411	45.6179	-0.215727	45.081	-45.1286	0.319651	0	-0.150786	
0.019	-0.995446	0.0234794	45.6606	-0.212175	45.0845	-45.1348	0.318552	0	-0.150932	
0.02	-0.995015	0.0234216	45.7035	-0.206621	45.088	-45.141	0.31743	0	-0.151539	
0.021	-0.994567	0.0233673	45.7469	-0.19911	45.0914	-45.1471	0.316287	0	-0.151983	
0.022	-0.9941	0.0233164	45.7906	-0.189688	45.0948	-45.1532	0.315123	0	-0.152179	
0.023	-0.993616	0.0232688	45.8349	-0.178405	45.0982	-45.1592	0.313938	0	-0.152348	
0.024	-0.993113	0.0232242	45.8797	-0.16531	45.1016	-45.1651	0.312731	0	-0.152643	
0.025	-0.992593	0.0231825	45.925	-0.150449	45.1049	-45.1709	0.311502	0	-0.153046	
0.026	-0.992055	0.0231435	45.971	-0.133862	45.1083	-45.1767	0.310253	0	-0.153474	
0.027	-0.991498	0.0231071	46.0176	-0.115592	45.1116	-45.1824	0.308983	0	-0.153889	
0.028	-0.990924	0.0230731	46.0649	-0.0956777	45.1149	-45.188	0.307693	0	-0.154304	
0.029	-0.990331	0.0230415	46.1129	-0.0741584	45.1181	-45.1935	0.306384	0	-0.154745	
0.03	-0.98972	0.023012	46.1616	-0.0510707	45.1214	-45.199	0.305055	0	-0.155217	
0.031	-0.989091	0.0229845	46.2112	-0.0264496	45.1246	-45.2044	0.303707	0	-0.155713	
0.032	-0.988444	0.0229591	46.2615	-0.00032871	45.1278	-45.2097	0.30234	0	-0.156226	
0.033	-0.987779	0.0229354	46.3127	0.0272597	45.131	-45.215	0.300955	0	-0.156755	
0.034	-0.987096	0.0229135	46.3648	0.0562846	45.1342	-45.2201	0.299551	0	-0.157304	
0.035	-0.986394	0.0228932	46.4177	0.0867161	45.1373	-45.2252	0.298131	0	-0.157874	
0.036	-0.985674	0.0228745	46.4716	0.118525	45.1405	-45.2302	0.296692	0	-0.158465	
0.037	-0.984936	0.0228572	46.5263	0.151685	45.1436	-45.2352	0.295237	0	-0.159076	
0.038	-0.98418	0.0228413	46.5821	0.186169	45.1468	-45.24	0.293765	0	-0.159707	
0.039	-0.983406	0.0228267	46.6388	0.221951	45.1499	-45.2448	0.292276	0	-0.160358	
0.04	-0.982613	0.0228134	46.6965	0.259006	45.153	-45.2495	0.290771	0	-0.16103	
0.041	-0.981803	0.0228012	46.7552	0.297311	45.1561	-45.2541	0.28925	0	-0.161723	
0.042	-0.980975	0.0227901	46.8149	0.336842	45.1592	-45.2587	0.287714	0	-0.162436	
0.043	-0.980128	0.02278	46.8756	0.377577	45.1622	-45.2631	0.286161	0	-0.16317	
0.044	-0.979264	0.0227709	46.9374	0.419495	45.1653	-45.2675	0.284594	0	-0.163924	
0.045	-0.978382	0.0227628	47.0002	0.462574	45.1684	-45.2718	0.283011	0	-0.164699	
0.046	-0.977482	0.0227555	47.0641	0.506793	45.1714	-45.276	0.281413	0	-0.165495	
0.047	-0.976564	0.0227491	47.129	0.552133	45.1745	-45.2802	0.279801	0	-0.166311	
0.048	-0.975628	0.0227434	47.1951	0.598574	45.1775	-45.2842	0.278174	0	-0.167147	
0.049	-0.974675	0.0227385	47.2622	0.646097	45.1805	-45.2882	0.276532	0	-0.168004	
0.05	-0.973704	0.0227343	47.3305	0.694683	45.1835	-45.2921	0.274877	0	-0.16888	
0.051	-0.972715	0.0227308	47.3998	0.744316	45.1866	-45.2959	0.273207	0	-0.169777	
0.052	-0.971709	0.0227279	47.4703	0.794976	45.1896	-45.2996	0.271524	0	-0.170693	
0.053	-0.970686	0.0227256	47.5418	0.846646	45.1926	-45.3033	0.269827	0	-0.171629	
0.054	-0.969645	0.0227239	47.6145	0.899309	45.1956	-45.3069	0.268116	0	-0.172584	
0.055	-0.968587	0.0227227	47.6884	0.952949	45.1986	-45.3104	0.266393	0	-0.173559	
0.056	-0.967511	0.022722	47.7633	1.00755	45.2017	-45.3138	0.264656	0	-0.174552	
0.057	-0.966418	0.0227217	47.8395	1.06309	45.2047	-45.3171	0.262906	0	-0.175564	
0.058	-0.965308	0.022722	47.9167	1.11956	45.2077	-45.3204	0.261143	0	-0.176594	
0.059	-0.964182	0.0227228	47.9951	1.17697	45.2107	-45.3236	0.259368	0	-0.177636	
0.06	-0.963038	0.0227241	48.0745	1.23534	45.2137	-45.3266	0.257585	0	-0.178509	
0.061	-0.961878	0.0227262	48.155	1.29469	45.2167	-45.3296	0.255801	0	-0.17914	
0.062	-0.960701	0.0227292	48.2366	1.35503	45.2196	-45.3325	0.254013	0	-0.179762	
0.063	-0.959508	0.022733	48.3191	1.41636	45.2226	-45.3354	0.252221	0	-0.180547	
0.064	-0.958299	0.0227378	48.4025	1.4787	45.2256	-45.3381	0.250424	0	-0.18149	
0.065	-0.957074	0.0227436	48.487	1.54204	45.2286	-45.3407	0.248622	0	-0.182511	
0.066	-0.955833	0.0227505	48.5723	1.60639	45.2315	-45.3433	0.246815	0	-0.183567	
0.067	-0.954576	0.0227584	48.6586	1.67174	45.2345	-45.3458	0.245	0	-0.18467	
0.068	-0.953304	0.0227674	48.7458	1.73807	45.2375	-45.3482	0.243178	0	-0.185845	
0.069	-0.952016	0.0227774	48.8339	1.80538	45.2405	-45.3506	0.241347	0	-0.187101	
0.07	-0.950712	0.0227885	48.9229	1.87365	45.2435	-45.3528	0.239506	0	-0.188431	
0.071	-0.949393	0.0228006	49.0129	1.94284	45.2465	-45.355	0.237654	0	-0.189822	
0.072	-0.948059	0.0228136	49.1038	2.01294	45.2495	-45.3572	0.235791	0	-0.191271	
