time[sec]	x[m]	z[m]	Theta_r[deg]	Theta_j[deg]	dx/dt[m/s]	dz/dt[m/s]	d(Theta_r)/dt[rad/sec]	d(Theta_j)/dt[rad/sec]	wheel torque	motor torque	body torque	
0.001	-0.2	0.199995	45	-2.33229e-18	90	1.01778e-19	0	0	0	
0.002	-0.2	0.19998	45	-9.32915e-18	90	4.07111e-19	0	0	0	
0.003	-0.2	0.199956	45	-2.09906e-17	90	9.16e-19	0	0	0	
0.004	-0.2	0.199922	45	-3.73166e-17	90	1.62844e-18	0	0	0	
0.005	-0.2	0.199877	45	-5.83072e-17	90	2.54444e-18	0	0	0	
0.006	-0.2	0.199823	45	-8.39624e-17	90	3.664e-18	0	0	0	
0.007	-0.2	0.19976	45	-1.14282e-16	90	4.98711e-18	0	0	0	
0.008	-0.2	0.199686	45	-1.49266e-16	90	6.51378e-18	0	0	0	
0.009	-0.2	0.199603	45	-1.88915e-16	90	8.244e-18	0	0	0	
0.01	-0.2	0.19951	45	-2.33229e-16	90	1.01778e-17	0	0	0	
0.011	-0.2	0.199406	45	-2.82207e-16	90	1.23151e-17	0	0	0	
0.012	-0.2	0.199294	45	-3.3585e-16	90	1.4656e-17	0	0	0	
0.013	-0.2	0.199171	45	-3.94157e-16	90	1.72004e-17	0	0	0	
0.014	-0.2	0.199039	45	-4.57128e-16	90	1.99484e-17	0	0	0	
0.015	-0.2	0.198896	45	-5.24765e-16	90	2.29e-17	0	0	0	
0.016	-0.2	0.198744	45	-5.97066e-16	90	2.60551e-17	0	0	0	
0.017	-0.2	0.198582	45	-6.74031e-16	90	2.94138e-17	0	0	0	
0.018	-0.2	0.198411	45	-7.55661e-16	90	3.2976e-17	0	0	0	
0.019	-0.2	0.198229	45	-8.41956e-16	90	3.67418e-17	0	0	0	
0.02	-0.2	0.198038	45	-9.32915e-16	90	4.07111e-17	0	0	0	
0.021	-0.2	0.197837	45	-1.02854e-15	90	4.4884e-17	0	0	0	
0.022	-0.2	0.197626	45	-1.12883e-15	90	4.92604e-17	0	0	0	
0.023	-0.2	0.197405	45	-1.23378e-15	90	5.38404e-17	0	0	0	
0.024	-0.2	0.197175	45	-1.3434e-15	90	5.8624e-17	0	0	0	
0.025	-0.2	0.196934	45	-1.45768e-15	90	6.36111e-17	0	0	0	
0.026	-0.2	0.196684	45	-1.57663e-15	90	6.88018e-17	0	0	0	
0.027	-0.2	0.196424	45	-1.70024e-15	90	7.4196e-17	0	0	0	
0.028	-0.2	0.196154	45	-1.82851e-15	90	7.97938e-17	0	0	0	
0.029	-0.2	0.195875	45	-1.96145e-15	90	8.55951e-17	0	0	0	
0.03	-0.2	0.195586	45	-2.09906e-15	90	9.16e-17	0	0	0	
0.031	-0.2	0.195286	45	-2.23916e-15	90	9.78084e-17	0	0	0	
0.032	-0.2	0.194977	45	-2.38066e-15	90	1.0422e-16	0	0	0	
0.033	-0.2	0.194658	45	-2.52358e-15	90	1.10836e-16	0	0	0	
0.034	-0.2	0.19433	45	-2.6679e-15	90	1.17655e-16	0	0	0	
0.035	-0.2	0.193991	45	-2.81363e-15	90	1.24678e-16	0	0	0	
0.036	-0.2	0.193643	45	-2.96076e-15	90	1.31904e-16	0	0	0	
0.037	-0.2	0.193285	45	-3.10931e-15	90	1.39334e-16	0	0	0	
0.038	-0.2	0.192917	45	-3.25926e-15	90	1.46967e-16	0	0	0	
0.039	-0.2	0.192539	45	-3.41062e-15	90	1.54804e-16	0	0	0	
0.04	-0.2	0.192152	45	-3.56339e-15	90	1.62844e-16	0	0	0	
0.041	-0.2	0.191755	45	-3.71756e-15	90	1.71088e-16	0	0	0	
0.042	-0.2	0.191348	45	-3.87315e-15	90	1.79536e-16	0	0	0	
0.043	-0.2	0.190931	45	-4.03014e-15	90	1.88187e-16	0	0	0	
0.044	-0.2	0.190504	45	-4.18854e-15	90	1.97042e-16	0	0	0	
0.045	-0.2	0.190067	45	-4.34834e-15	90	2.061e-16	0	0	0	
0.046	-0.2	0.189621	45	-4.50956e-15	90	2.15362e-16	0	0	0	
0.047	-0.2	0.189165	45	-4.67218e-15	90	2.24827e-16	0	0	0	
0.048	-0.2	0.188699	45	-4.83621e-15	90	2.34496e-16	0	0	0	
0.049	-0.2	0.188223	45	-5.00164e-15	90	2.44368e-16	0	0	0	
0.05	-0.2	0.187738	45	-5.16849e-15	90	2.54444e-16	0	0	0	
0.051	-0.2	0.187242	45	-5.33674e-15	90	2.64724e-16	0	0	0	
0.052	-0.2	0.186737	45	-5.5064e-15	90	2.75207e-16	0	0	0	
0.053	-0.2	0.186222	45	-5.67774e-15	90	2.85826e-16	0	0	0	
0.054	-0.2	0.185697	45	-5.85184e-15	90	2.96309e-16	0	0	0	
0.055	-0.2	0.185162	45	-6.02898e-15	90	3.06589e-16	0	0	0	
0.056	-0.2	0.184618	45	-6.20916e-15	90	3.16665e-16	0	0	0	
0.057	-0.2	0.184064	45	-6.39128e-15	90	3.26537e-16	0	0	0	
0.058	-0.2	0.1835	45	-6.57319e-15	90	3.36206e-16	0	0	0	
0.059	-0.2	0.182926	45	-6.75487e-15	90	3.45671e-16	0	0	0	
0.06	-0.2	0.182342	45	-6.93634e-15	90	3.54933e-16	0	0	0	
0.061	-0.2	0.181748	45	-7.11758e-15	90	3.63991e-16	0	0	0	
0.062	-0.2	0.181145	45	-7.2986e-15	90	3.72846e-16	0	0	0	
0.063	-0.2	0.180532	45	-7.47941e-15	90	3.81497e-16	0	0	0	
0.064	-0.2	0.179909	45	-7.65999e-15	90	3.89944e-16	0	0	0	
0.065	-0.2	0.179276	45	-7.84035e-15	90	3.98188e-16	0	0	0	
0.066	-0.2	0.178634	45	-8.02049e-15	90	4.06229e-16	0	0	0	
0.067	-0.2	0.177981	45	-8.20041e-15	90	4.14066e-16	0	0	0	
0.068	-0.2	0.177319	45	-8.3801e-15	90	4.21699e-16	0	0	0	
0.069	-0.2	0.176647	45	-8.55958e-15	90	4.29129e-16	0	0	0	
0.07	-0.2	0.175966	45	-8.73884e-15	90	4.36355e-16	0	0	0	
0.071	-0.2	0.175274	45	-8.9157e-15	90	4.43378e-16	0	0	0	
0.072	-0.2	0.174572	45	-9.08909e-15	90	4.50197e-16	0	0	0	
0.073	-0.2	0.173861	45	-9.259e-15	90	4.56812e-16	0	0	0	
0.074	-0.2	0.17314	45	-9.42543e-15	90	4.63224e-16	0	0	0	
0.075	-0.2	0.172409	45	-9.58838e-15	90	4.69433e-16	0	0	0	
0.076	-0.2	0.171669	45	-9.74786e-15	90	4.75438e-16	0	0	0	
0.077	-0.2	0.170918	45	-9.90386e-15	90	4.81239e-16	0	0	0	
0.078	-0.2	0.170158	45	-1.00564e-14	90	4.86837e-16	0	0	0	
0.079	-0.2	0.169388	45	-1.02054e-14	90	4.92231e-16	0	0	0	
0.08	-0.2	0.168608	45	-1.0351e-14	90	4.97422e-16	0	0	0	
0.081	-0.2	0.167818	45	-1.04931e-14	90	5.02409e-16	0	0	0	
0.082	-0.2	0.167019	45	-1.06317e-14	90	5.07192e-16	0	0	0	
0.083	-0.2	0.166209	45	-1.07668e-14	90	5.11772e-16	0	0	0	
0.084	-0.2	0.16539	45	-1.08985e-14	90	5.16149e-16	0	0	0	
0.085	-0.2	0.164561	45	-1.10267e-14	90	5.20322e-16	0	0	0	
0.086	-0.2	0.163723	45	-1.11514e-14	90	5.24291e-16	0	0	0	
0.087	-0.2	0.162874	45	-1.12726e-14	90	5.28057e-16	0	0	0	
0.088	-0.2	0.162016	45	-1.13903e-14	90	5.31619e-16	0	0	0	
0.089	-0.2	0.161147	45	-1.15046e-14	90	5.34978e-16	0	0	0	
0.09	-0.2	0.16027	45	-1.16154e-14	90	5.38133e-16	0	0	0	
0.091	-0.2	0.159382	45	-1.17227e-14	90	5.41084e-16	0	0	0	
0.092	-0.2	0.158484	45	-1.18265e-14	90	5.43832e-16	0	0	0	
0.093	-0.2	0.157577	45	-1.19269e-14	90	5.46377e-16	0	0	0	
0.094	-0.2	0.156659	45	-1.20238e-14	90	5.48718e-16	0	0	0	
0.095	-0.2	0.155732	45	-1.21172e-14	90	5.50855e-16	0	0	0	
0.096	-0.2	0.154796	45	-1.22071e-14	90	5.52789e-16	0	0	0	
0.097	-0.2	0.153849	45	-1.22935e-14	90	5.54519e-16	0	0	0	
0.098	-0.2	0.152892	45	-1.23765e-14	90	5.56046e-16	0	0	0	
0.099	-0.2	0.151926	45	-1.2456e-14	90	5.57369e-16	0	0	0	
0.1	-0.2	0.15095	45	-1.2532e-14	90	5.58488e-16	0	0	0	
0.101	-0.2	0.149964	45	-1.26045e-14	90	5.59404e-16	0	0	0	
0.102	-0.2	0.148968	45	-1.26736e-14	90	5.60117e-16	0	0	0	
0.103	-0.2	0.147963	45	-1.27392e-14	90	5.60626e-16	0	0	0	
0.104	-0.2	0.146948	45	-1.27981e-14	90	5.61067e-16	0	0	0	
0.105	-0.2	0.145922	45	-1.28488e-14	90	5.61508e-16	0	0	0	
0.106	-0.2	0.144887	45	-1.28914e-14	90	5.61949e-16	0	0	0	
0.107	-0.2	0.143843	45	-1.29257e-14	90	5.6239e-16	0	0	0	
0.108	-0.2	0.142788	45	-1.29517e-14	90	5.62831e-16	0	0	0	
0.109	-0.2	0.141724	45	-1.29696e-14	90	5.63272e-16	0	0	0	
