time[sec]	x[m]	z[m]	Theta_r[deg]	Theta_j[deg]	dx/dt[m/s]	dz/dt[m/s]	d(Theta_r)/dt[rad/sec]	d(Theta_j)/dt[rad/sec]	wheel torque	motor torque	body torque	
0.001	-0.199975	0.19997	45.0108	89.9671	0.0220142	1.41912e-05	0	0	0	
0.002	-0.1999	0.199881	45.0433	89.8687	0.0878488	0.000109152	0	0	0	
0.003	-0.199776	0.199732	45.0975	89.7051	0.197176	0.000353622	0	0	0	
0.004	-0.199602	0.199524	45.1732	89.4765	0.349648	0.000803244	0	0	0	
0.005	-0.199378	0.199256	45.2705	89.1834	0.544898	0.00150064	0	0	0	
0.006	-0.199104	0.19893	45.3893	88.8262	0.782537	0.00247551	0	0	0	
0.007	-0.198781	0.198546	45.5294	88.4054	1.06216	0.00374484	0	0	0	
0.008	-0.198407	0.198105	45.6908	87.9215	1.38334	0.00531307	0	0	0	
0.009	-0.197983	0.197606	45.8733	87.3751	1.74563	0.00717237	0	0	0	
0.01	-0.197509	0.197052	46.0769	86.7668	2.14856	0.00930294	0	0	0	
0.011	-0.196985	0.196442	46.3013	86.0973	2.59166	0.0116734	0	0	0	
0.012	-0.19641	0.195779	46.5465	85.3672	3.07441	0.014241	0	0	0	
0.013	-0.195784	0.195062	46.8121	84.5773	3.59631	0.0169523	0	0	0	
0.014	-0.195107	0.194293	47.0981	83.7283	4.1568	0.0197435	0	0	0	
0.015	-0.194379	0.193473	47.4042	82.8212	4.75533	0.0225408	0	0	0	
0.016	-0.193599	0.192604	47.7303	81.8566	5.39132	0.0252613	0	0	0	
0.017	-0.192768	0.191687	48.076	80.8356	6.06418	0.0278131	0	0	0	
0.018	-0.191884	0.190723	48.4411	79.7591	6.7733	0.0300963	0	0	0	
0.019	-0.190949	0.189715	48.8254	78.628	7.51803	0.0320034	0	0	0	
0.02	-0.189961	0.188663	49.2286	77.4434	8.29774	0.0334199	0	0	0	
0.021	-0.188921	0.187569	49.6505	76.2062	9.11176	0.0342253	0	0	0	
0.022	-0.187829	0.186436	50.0906	74.9176	9.95939	0.0342934	0	0	0	
0.023	-0.186683	0.185264	50.5488	73.5786	10.8399	0.0334932	0	0	0	
0.024	-0.185485	0.184056	51.0247	72.1905	11.7527	0.0316896	0	0	0	
0.025	-0.184234	0.182814	51.5179	70.7543	12.6969	0.0287442	0	0	0	
0.026	-0.18293	0.18154	52.0282	69.2713	13.6718	0.0245159	0	0	0	
0.027	-0.181572	0.180235	52.5552	67.7427	14.6766	0.0188618	0	0	0	
0.028	-0.180162	0.178902	53.0985	66.1697	15.7105	0.011638	0	0	0	
0.029	-0.178699	0.177543	53.6578	64.5537	16.7728	0.00270022	0	0	0	
0.03	-0.177183	0.17616	54.2327	62.8959	17.8625	-0.00809545	0	0	0	
0.031	-0.175615	0.174754	54.8228	61.1978	18.9789	-0.0208916	0	0	0	
0.032	-0.173994	0.17333	55.4277	59.4605	20.1211	-0.0358288	0	0	0	
0.033	-0.172322	0.171888	56.0471	57.6856	21.2882	-0.0530449	0	0	0	
0.034	-0.170597	0.17043	56.6804	55.8744	22.4793	-0.0726744	0	0	0	
0.035	-0.168821	0.168959	57.3274	54.0284	23.6935	-0.0948473	0	0	0	
0.036	-0.166995	0.167478	57.9875	52.1489	24.9299	-0.119689	0	0	0	
0.037	-0.165118	0.165988	58.6604	50.2375	26.1876	-0.147318	0	0	0	
0.038	-0.163192	0.164491	59.3456	48.2957	27.4655	-0.177849	0	0	0	
0.039	-0.161217	0.16299	60.0427	46.3248	28.7627	-0.211387	0	0	0	
0.04	-0.159194	0.161487	60.7511	44.3266	30.0783	-0.248031	0	0	0	
0.041	-0.157124	0.159984	61.4705	42.3024	31.4111	-0.28787	0	0	0	
0.042	-0.155008	0.158483	62.2005	40.2538	32.7603	-0.330986	0	0	0	
0.043	-0.152846	0.156986	62.9404	38.1824	34.1247	-0.37745	0	0	0	
0.044	-0.150641	0.155496	63.6899	36.0897	35.5033	-0.427324	0	0	0	
0.045	-0.148393	0.154014	64.4484	33.9773	36.8951	-0.480659	0	0	0	
0.046	-0.146103	0.152542	65.2155	31.8469	38.299	-0.537495	0	0	0	
0.047	-0.143773	0.151082	65.9907	29.6999	39.7139	-0.597859	0	0	0	
0.048	-0.141404	0.149635	66.7735	27.5381	41.1387	-0.66177	0	0	0	
0.049	-0.138999	0.148205	67.5634	25.363	42.5724	-0.72923	0	0	0	
0.05	-0.136558	0.146791	68.3598	23.1762	44.0137	-0.800231	0	0	0	
